name,description,region,type,link
Front Barbell Squat,"Step 1 : This exercise is best performed inside a squat rack for safety purposes. To begin, first set the bar on a rack that best matches your height. Once the correct height is chosen and the bar is loaded, bring your arms up under the bar while keeping the elbows high and the upper arm slightly above parallel to the floor. Rest the bar on top of the deltoids and cross your arms while grasping the bar for total control. Step 2 : Lift the bar off the rack by first pushing with your legs and at the same time straightening your torso. Step 3 : Step away from the rack and position your legs using a shoulder width medium stance with the toes slightly pointed out. Keep your head up at all times as looking down will get you off balance and also maintain a straight back. This will be your starting position. (Note: For the purposes of this discussion we will use the medium stance described above which targets overall development; however you can choose any of the three stances described in the foot positioning section). Step 4 : Begin to slowly lower the bar by bending the knees as you maintain a straight posture with the head up. Continue down until the angle between the upper leg and the calves becomes slightly less than 90-degrees (which is the point in which the upper legs are below parallel to the floor). Inhale as you perform this portion of the movement. Tip: If you performed the exercise correctly, the front of the knees should make an imaginary straight line with the toes that is perpendicular to the front. If your knees are past that imaginary line (if they are past your toes) then you are placing undue stress on the knee and the exercise has been performed incorrectly. Step 5 : Begin to raise the bar as you exhale by pushing the floor mainly with the middle of your foot as you straighten the legs again and go back to the starting position. Step 6 : Repeat for the recommended amount of repetitions.",legs,Strength,https://www.bodybuilding.com/exercises/front-barbell-squat
Snatch,"Step 1 : Place your feet at a shoulder width stance with the barbell resting right above the connection between the toes and the rest of the foot. Step 2 : With a palms facing down grip, bend at the knees and keeping the back flat grab the bar using a wider than shoulder width grip. Bring the hips down and make sure that your body drops as if you were going to sit on a chair. This will be your starting position. Step 3 : Start pushing the floor as if it were a moving platform with your feet and simultaneously start lifting the barbell keeping it close to your legs. Step 4 : As the bar reaches the middle of your thighs, push the floor with your legs and lift your body to a complete extension in an explosive motion. Step 5 : Lift your shoulders back in a shrugging movement as you bring the bar up while lifting your elbows out to the side and keeping them above the bar for as long as possible. Step 6 : Now in a very quick but powerful motion, you have to get your body under the barbell when it has reached a high enough point where it can be controlled and drop while locking your arms and holding the barbell overhead as you assume a squat position. Step 7 : Finalize the movement by rising up out of the squat position to finish the lift. At the end of the lift both feet should be on line and the arms fully extended holding the barbell overhead.",legs,strength,https://www.bodybuilding.com/exercises/snatch
Dumbbell Lunges,"Step 1 : Stand with your torso upright holding two dumbbells in your hands by your sides. This will be your starting position. Step 2 : Step forward with your right leg around 2 feet or so from the foot being left stationary behind and lower your upper body down, while keeping the torso upright and maintaining balance. Inhale as you go down. Note: As in the other exercises, do not allow your knee to go forward beyond your toes as you come down, as this will put undue stress on the knee joint. Make sure that you keep your front shin perpendicular to the ground. Step 3 : Using mainly the heel of your foot, push up and go back to the starting position as you exhale. Step 4 : Repeat the movement for the recommended amount of repetitions and then perform with the left leg.",legs,strength,https://www.bodybuilding.com/exercises/dumbbell-lunges
Leg Press,"Step 1 : Using a leg press machine, sit down on the machine and place your legs on the platform directly in front of you at a medium (shoulder width) foot stance. (Note: For the purposes of this discussion we will use the medium stance described above which targets overall development; however you can choose any of the three stances described in the foot positioning section). Step 2 : Lower the safety bars holding the weighted platform in place and press the platform all the way up until your legs are fully extended in front of you. Tip: Make sure that you do not lock your knees. Your torso and the legs should make a perfect 90-degree angle. This will be your starting position. Step 3 : As you inhale, slowly lower the platform until your upper and lower legs make a 90-degree angle. Step 4 : Pushing mainly with the heels of your feet and using the quadriceps go back to the starting position as you exhale. Step 5 : Repeat for the recommended amount of repetitions and ensure to lock the safety pins properly once you are done. You do not want that platform falling on you fully loaded.",legs,strength,https://www.bodybuilding.com/exercises/leg-press
Romanian Deadlift,"Step 1 : Hold a bar at hip level with a pronated (palms facing down) grip. Your shoulders should be back, your back arched, and your knees slightly bent. This will be your starting position. Step 2 : Lower the bar by moving your butt back as far as you can. Keep the bar close to your body, your head looking forward, and your shoulders back. Done correctly, you should reach the maximum range of your hamstring flexibility just below the knee. Any further movement will be compensation and should be avoided for this movement. Step 3 At the bottom of your range of motion, return the starting position by driving the hips forward to stand up tall.",legs,strength,https://www.bodybuilding.com/exercises/romanian-deadlift
Barbell Deadlift Bent row Complex,"Step 1 : Approach the bar so that it is centered over your feet and place your feet into a hip-width stance.Step 2 : Bend at the hip to grip the bar using an overhand grip so that your arms are just outside of your knees and thighs. This will be your starting position.Step 3 : Keep your chest up and your back straight, and begin pushing through your heels to move the bar upward. After the bar passes the knees, aggressively pull the bar back, pulling your shoulder blades together as you drive your hips forward into the bar.Step 4 : Lower the bar by bending at the hips and guiding it to the floor.Step 5 : Then, quickly transition into a barbell row position by bending at the hips so that your chest is nearly parallel with the ground.Step 6 : Execute a barbell row by pulling the bar to your chest. Keep your core tight, and back straight as you flex at the elbows to bring the bar upwards to your sternum. Lower the bar to the floor by extending your arms. This is one complete repetition.Step 7 : Repeat a deadlift and subsequent barbell row to complete your second repetition. Repeat for recommended number of repetitions.",back,strength,https://www.bodybuilding.com/exercises/barbell-deadlift-bent-row-complex
Wide-Grip Pull-Up,"Step 1 : Take a wide grip on a pull-up bar, hanging freely with your arms extended. This will be your starting position.Step 2 : Pull yourself up by flexing the elbows and adducting the glenohumeral joint. Do not swing or use momentum to complete the movement. Attempt to get your chin above your hands.Step 3 : Pause at the top of the motion before lowering yourself to the starting position.",back,strength,https://www.bodybuilding.com/exercises/wide-grip-pull-up
T-Bar Row with Handle,"Step 1 : Position a bar into a landmine or in a corner to keep it from moving. Load an appropriate weight onto your end.Step 2 : Stand over the bar, and position a Double D row handle around the bar next to the collar. Using your hips and legs, rise to a standing position.Step 3 : Assume a wide stance with your hips back and your chest up. Your arms should be extended. This will be your starting position.Step 4 : Pull the weight to your upper abdomen by retracting the shoulder blades and flexing the elbows. Do not jerk the weight or cheat during the movement.Step 5 : After a brief pause, return to the starting position.",back,strength,https://www.bodybuilding.com/exercises/t-bar-row-with-handle
Wide-grip cable row,"Step 1 : Exhale as you slowly lean backward, straighten your back, and pull the bar to your abdomen. Pull your shoulders back and stick out your chest at the top of the movement.Step 2 : Hold for a count of two.Step 3 : Inhale as you slowly lean forward and return the bar to the starting position, with your arms fully extended and your lower back bent forward.Step 4 : Repeat.",back,strength,https://weighttraining.guide/exercises/wide-grip-cable-row/
Close-Grip Front Lat Puldown,"Step 1 : Sit down on a pull-down machine with a wide bar attached to the top pulley. Make sure that you adjust the knee pad of the machine to fit your height. These pads will prevent your body from being raised by the resistance attached to the bar.Step 2 : Grab the bar with the palms facing forward using the prescribed grip. Note on grips: For a wide grip, your hands need to be spaced out at a distance wider than your shoulder width. For a medium grip, your hands need to be spaced out at a distance equal to your shoulder width and for a close grip at a distance smaller than your shoulder width.Step 3 : As you have both arms extended in front of you - while holding the bar at the chosen grip width - bring your torso back around 30 degrees or so while creating a curvature on your lower back and sticking your chest out. This is your starting position.Step 4 : As you breathe out, bring the bar down until it touches your upper chest by drawing the shoulders and the upper arms down and back. Tip: Concentrate on squeezing the back muscles once you reach the full contracted position. The upper torso should remain stationary (only the arms should move). The forearms should do no other work except for holding the bar; therefore do not try to pull the bar down using the forearms. Step 5 : After a second in the contracted position, while squeezing your shoulder blades together, slowly raise the bar back to the starting position when your arms are fully extended and the lats are fully stretched. Inhale during this portion of the movement. Step 6 : Repeat this motion for the prescribed amount of repetitions.",back,strength,https://www.bodybuilding.com/exercises/close-grip-front-lat-pulldown
Incline Hammer Curls,"Step 1 : Seat yourself on an incline bench with a dumbbell in each hand. You should pressed firmly against he back with your feet together. Allow the dumbbells to hang straight down at your side, holding them with a neutral grip. This will be your starting position. Step 2 : Initiate the movement by flexing at the elbow, attempting to keep the upper arm stationary. Step 3 : Continue to the top of the movement and pause, then slowly return to the start position.",arms,strength,https://www.bodybuilding.com/exercises/incline-hammer-curls
Incline Inner Biceps Curl,"Step 1 : Hold a dumbbell in each hand and lie back on an incline bench. Step 2 : The dumbbells should be at arm's length hanging at your sides and your palms should be facing out. This will be your starting position. Step 3 : Now as you exhale curl the weight outward and up while keeping your forearms in line with your side deltoids. Continue the curl until the dumbbells are at shoulder height and to the sides of your deltoids. Tip: The end of the movement should look similar to a double biceps pose. Step 4: After a second contraction at the top of the movement, start to inhale and slowly lower the weights back to the starting position using the same path used to bring them up. Step 5 : Repeat for the recommended amount of repetitions.",arms,strength,https://www.bodybuilding.com/exercises/incline-inner-biceps-curl
EZ-Bar Curl,"Step 1 : Stand up straight while holding an EZ curl bar at the wide outer handle. The palms of your hands should be facing forward and slightly tilted inward due to the shape of the bar. Keep your elbows close to your torso. This will be your starting position. Step 2 : Now, while keeping your upper arms stationary, exhale and curl the weights forward while contracting the biceps. Focus on only moving your forearms. Step 3 : Continue to raise the weight until your biceps are fully contracted and the bar is at shoulder level. Hold the top contracted position for a moment and squeeze the biceps. Step 4 : Then inhale and slowly lower the bar back to the starting position. Step 5 : Repeat for the recommended amount of repetitions.",arms,strength,https://www.bodybuilding.com/exercises/ez-bar-curl
Hammer Curls,"Step 1 : Stand up with your torso upright and a dumbbell on each hand being held at arms length. The elbows should be close to the torso. Step 2 : The palms of the hands should be facing your torso. This will be your starting position. Step 3 : Now, while holding your upper arm stationary, exhale and curl the weight forward while contracting the biceps. Continue to raise the weight until the biceps are fully contracted and the dumbbell is at shoulder level. Hold the contracted position for a brief moment as you squeeze the biceps. Tip: Focus on keeping the elbow stationary and only moving your forearm. Step 4 : After the brief pause, inhale and slowly begin the lower the dumbbells back down to the starting position. Step 5 : Repeat for the recommended amount of repetitions.",arms,strength,https://www.bodybuilding.com/exercises/hammer-curls
Overhead Cable Curl,"Step 1 : To begin, set a weight that is comfortable on each side of the pulley machine. Note: Make sure that the amount of weight selected is the same on each side. Step 2 : Now adjust the height of the pulleys on each side and make sure that they are positioned at a height higher than that of your shoulders. Step 3 : Stand in the middle of both sides and use an underhand grip (palms facing towards the ceiling) to grab each handle. Your arms should be fully extended and parallel to the floor with your feet positioned shoulder width apart from each other. Your body should be evenly aligned the handles. This is the starting position.Step 4 : While exhaling, slowly squeeze the biceps on each side until your forearms and biceps touch. Step 5 : While inhaling, move your forearms back to the starting position. Note: Your entire body is stationary during this exercise except for the forearms. Step 6 : Repeat for the recommended amount of repetitions prescribed in your program.",arms,strength,https://www.bodybuilding.com/exercises/overhead-cable-curl
Tricep Dips,"Step 1 : To get into the starting position, hold your body at arm's length with your arms nearly locked above the bars. Step 2 : Now, inhale and slowly lower yourself downward. Your torso should remain upright and your elbows should stay close to your body. This helps to better focus on tricep involvement. Lower yourself until there is a 90 degree angle formed between the upper arm and forearm. Step 3 : Then, exhale and push your torso back up using your triceps to bring your body back to the starting position. Step 4 : Repeat the movement for the prescribed amount of repetitions.",arms,strength,https://www.bodybuilding.com/exercises/dips-triceps-version
Close-Grip Barbell Bench Press,"Step 1 : Lie back on a flat bench. Using a close grip (around shoulder width), lift the bar from the rack and hold it straight over you with your arms locked. This will be your starting position.Step 2 : As you breathe in, come down slowly until you feel the bar on your middle chest. Tip: Make sure that - as opposed to a regular bench press - you keep the elbows close to the torso at all times in order to maximize triceps involvement.Step 3 : After a second pause, bring the bar back to the starting position as you breathe out and push the bar using your triceps muscles. Lock your arms in the contracted position, hold for a second and then start coming down slowly again. Tip: It should take at least twice as long to go down than to come up.Step 4 : Repeat the movement for the prescribed amount of repetitions.Step 5 : When you are done, place the bar back in the rack.",arms,strength,https://www.bodybuilding.com/exercises/close-grip-barbell-bench-press
Triceps Pushdown - V-Bar,"Step 1 : Attach a V-Bar to a high pulley and grab with an overhand grip (palms facing down) at shoulder width. Step 2 : Standing upright with the torso straight and a very small inclination forward, bring the upper arms close to your body and perpendicular to the floor. The forearms should be pointing up towards the pulley as they hold the bar. The thumbs should be higher than the small finger. This is your starting position. Step 3 : Using the triceps, bring the bar down until it touches the front of your thighs and the arms are fully extended perpendicular to the floor. The upper arms should always remain stationary next to your torso and only the forearms should move. Exhale as you perform this movement. Step 4 : After a second hold at the contracted position, bring the V-Bar slowly up to the starting point. Breathe in as you perform this step. Step 5 : Repeat for the recommended amount of repetitions.",arms,strength,https://www.bodybuilding.com/exercises/triceps-pushdown-v-bar-attachment
EZ-Bar Skullcrusher,"Step 1 : Using a close grip, lift the EZ bar and hold it with your elbows in as you lie on the bench. Your arms should be perpendicular to the floor. This will be your starting position. Step 2 : Keeping the upper arms stationary, lower the bar by allowing the elbows to flex. Inhale as you perform this portion of the movement. Pause once the bar is directly above the forehead. Step 3 : Lift the bar back to the starting position by extending the elbow and exhaling. Step 4 : Repeat.",arms,strength,https://www.bodybuilding.com/exercises/ez-bar-skullcrusher
Standing Dumbbell Triceps Extension,"Step 1 : To begin, stand up with a dumbbell held by both hands. Your feet should be about shoulder width apart from each other. Slowly use both hands to grab the dumbbell and lift it over your head until both arms are fully extended. Step 2 : The resistance should be resting in the palms of your hands with your thumbs around it. The palm of the hands should be facing up towards the ceiling. This will be your starting position. Step 3 : Keeping your upper arms close to your head with elbows in and perpendicular to the floor, lower the resistance in a semicircular motion behind your head until your forearms touch your biceps. Tip: The upper arms should remain stationary and only the forearms should move. Breathe in as you perform this step. Go back to the starting position by using the triceps to raise the dumbbell. Breathe out as you perform this step. Repeat for the recommended amount of repetitions. Step 4 : Go back to the starting position by using the triceps to raise the dumbbell. Breathe out as you perform this step. Step 5 : Repeat for the recommended amount of repetitions.",arms,strength,https://www.bodybuilding.com/exercises/standing-dumbbell-triceps-extension
Plank,"Step 1 : Get into a prone position on the floor, supporting your weight on your toes and your forearms. Your arms are bent and directly below the shoulder. Step 2 : Keep your body straight at all times, and hold this position as long as possible. To increase difficulty, an arm or leg can be raised.",abs,strength,https://www.bodybuilding.com/exercises/plank
Bottoms up,"Step 1 : Begin by lying on your back on the ground. Your legs should be straight and your arms at your side. This will be your starting position. Step 2 : To perform the movement, tuck the knees toward your chest by flexing the hips and knees. Following this, extend your legs directly above you so that they are perpendicular to the ground. Rotate and elevate your pelvis to raise your glutes from the floor. Step 3 : After a brief pause, return to the starting position.",abs,strength,https://www.bodybuilding.com/exercises/bottoms-up
Plate Twist,Step 1 : Lie down on the floor or an exercise mat with your legs fully extended and your upper body upright. Grab the plate by its sides with both hands out in front of your abdominals with your arms slightly bent. Step 2 : Slowly cross your legs near your ankles and lift them up off the ground. Your knees should also be bent slightly. Note: Move your upper body back slightly to help keep you balanced turning this exercise. This is the starting position. Step 3 : Move the plate to the left side and touch the floor with it. Breathe out as you perform that movement. Step 4 : Come back to the starting position as you breathe in and then repeat the movement but this time to the right side of the body. Tip: Use a slow controlled movement at all times. Jerking motions can injure the back. Step 5 : Repeat for the recommended amount of repetitions.,abs,strength,https://www.bodybuilding.com/exercises/plate-twist
Landmine 180's,"Step 1 : Position a bar into a landmine or securely anchor it in a corner. Load the bar to an appropriate weight. Step 2 : Raise the bar from the floor, taking it to shoulder height with both hands with your arms extended in front of you. Adopt a wide stance. This will be your starting position. Step 3 : Perform the movement by rotating the trunk and hips as you swing the weight all the way down to one side. Keep your arms extended throughout the exercise. Step 4 : Reverse the motion to swing the weight all the way to the opposite side. Step 5 : Continue alternating the movement until the set is complete.",abs,strength,https://www.bodybuilding.com/exercises/landmine-180s
Standing Cable Lift,"Step 1 : Connect a standard handle on a tower, and move the cable to the lowest pulley position. Step 2 : With your side to the cable, grab the handle with one hand and step away from the tower. You should be approximately arm's length away from the pulley, with the tension of the weight on the cable. Your outstretched arm should be aligned with the cable. Step 3 : With your feet positioned shoulder width apart, squat down and grab the handle with both hands. Your arms should still be fully extended. Step 4 : In one motion, pull the handle up and across your body until your arms are in a fully-extended position above your head. Step 5 : Keep your back straight and your arms close to your body as you pivot your back foot and straighten your legs to get a full range of motion. Step 6 : Retract your arms and then your body. Return to the neutral position in a slow and controlled manner. Step 7 : Repeat to failure. Step 8 : Then, reposition and repeat the same series of movements on the opposite side.",abs,strength,https://www.bodybuilding.com/exercises/standing-cable-lift
